Stats,Value,Delta,PS
Min,0.000,-0.330,-0.006
Max,0.700,0.470,0.008
Mean,0.212,-0.000,-0.000
Median,0.190,-0.020,-0.000
Mode,0.160,-0.050,-0.001
Variance,0.017,0.021,0.000
